"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Change Direct Deposit and Contact Information","Change Direct Deposit and Contact Information","/education/transfer-post-9-11-gi-bill-benefits/index.html","/change-direct-deposit-and-contact-information/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Check VA Appeal Status","Check VA Appeal Status","/education/transfer-post-9-11-gi-bill-benefits/index.html","/claim-or-appeal-status/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Verify School Enrollment","Verify School Enrollment","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.gibill.va.gov/wave/index.do"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Apply to Restore GI Bill Benefits","Apply to Restore GI Bill Benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/GIBILL/FGIB/Restoration.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","GI Bill School Comparison","GI Bill School Comparison","/education/transfer-post-9-11-gi-bill-benefits/index.html","/gi-bill-comparison-tool"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Benefit Rates","Benefit Rates","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/benefit-rates"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Choosing a School","Choosing a School","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/choosing-a-school"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Overpayments and Debts","Overpayments and Debts","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/resources/education_resources/debt_info.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Contact Us","Contact Us","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/contact_us.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","GI Bill School Feedback","GI Bill School Feedback","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/GIBILL/Feedback.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Handouts and Forms","Handouts and Forms","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/handouts_forms.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","How Others Use the GI Bill","How Others Use the GI Bill","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/my_story.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Non-VA Resources","Non-VA Resources","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/non_va_resources.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Compare Education Benefits","Compare Education Benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.benefits.va.gov/gibill/comparison_tool.asp"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Transfer, change, or revoke a TOE","Transfer, change, or revoke a TOE","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.dmdc.osd.mil/milconnect/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Apply online now","Apply online now","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/apply-for-education-benefits/application/1990E/introduction"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Download VA Form 22-1990E","Download VA Form 22-1990E","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://www.vba.va.gov/pubs/forms/VBA-22-1990e-ARE.pdf"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Find a nearby VA facility","Find a nearby VA facility","/education/transfer-post-9-11-gi-bill-benefits/index.html","/facilities/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","DoD website for information on transferring benefits","DoD website for information on transferring benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","http://archive.defense.gov/Home/Features/2009/0409_gibill/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Fact sheet on transferring Post-9/11 GI Bill benefits","Fact sheet on transferring Post-9/11 GI Bill benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","http://www.benefits.va.gov/gibill/docs/factsheets/Transferability_Factsheet.pdf"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:usarmy.knox.hrc.mbx.tagd-post-911-gi-bill@mail.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:usarmy.knox.hrc.mbx.tagd-post-911-gi-bill@mail.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:ng.robinson.ngb-arng-pec.mbx.arng-hrm-o-gi-bill-ch33@mail.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:usarmy.knox.hrc.mbx.tagd-post-911-gi-bill@mail.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-866-827-5672","1-866-827-5672","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:+18668275672"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-800-621-8853","1-800-621-8853","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:+18006218853"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:cnrfc_post911gibill@navy.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:Angelo.Valadez@usmc.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:Michael.A.Peck@usmc.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:smb_manpower.cmt@usmc.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-800-525-0102","1-800-525-0102","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:+18005250102"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-210-565-5000","1-210-565-5000","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:12105655000"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:julia.williamson@us.af.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:reidus.stokes@uscg.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:reserveVAeducation@uscg.mil"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:Gregory.Raymond@noaa.gov"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-301-713-7728","1-301-713-7728","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:13017137728"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Email","Email","/education/transfer-post-9-11-gi-bill-benefits/index.html","mailto:OCCOHelpdesk@hhs.gov"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","1-240-453-6130","1-240-453-6130","/education/transfer-post-9-11-gi-bill-benefits/index.html","tel:12404536130"
"Page Moved","/education/about-gi-bill-benefits/how-to-use-benefits/co-op-training/","/education/about-gi-bill-benefits/how-to-use-benefits/co-op-training/","/education/work-learn/co-op-training/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/co-op-training/"
"Work and Learn: VA.gov","Skip to Content","Skip to Content","/education/work-learn/index.html","#content"
"Work and Learn: VA.gov","update your browser","update your browser","/education/work-learn/index.html","https://whatbrowser.org/"
"Work and Learn: VA.gov","","","/education/work-learn/index.html","/"
"Work and Learn: VA.gov","Home","Home","/education/work-learn/index.html","/"
"Work and Learn: VA.gov","Education and Training","Education and Training","/education/work-learn/index.html","/education"
"Work and Learn: VA.gov","Work and Learn","Work and Learn","/education/work-learn/index.html","/education/work-learn"
"Work and Learn: VA.gov","","","/education/work-learn/index.html","/"
"Work and Learn: VA.gov","GI Bill® School Feedback Tool","GI Bill® School Feedback Tool","/education/work-learn/index.html","/education/gi-bill-school-feedback"
"Work and Learn: VA.gov","Work and Learn","Work and Learn","/education/work-learn/index.html","/education/complaint-tool"
"Work and Learn: VA.gov","GI Bill","GI Bill","/education/work-learn/index.html","/education/about-gi-bill-benefits"
"Work and Learn: VA.gov","GI Bill School Comparison","GI Bill School Comparison","/education/work-learn/index.html","/gi-bill-comparison-tool"
"Work and Learn: VA.gov","View VA Payment History","View VA Payment History","/education/work-learn/index.html","/va-payment-history/"
"Work and Learn: VA.gov","CareerScope","CareerScope","/education/work-learn/index.html","/education/careerscope-skills-assessment"
"Work and Learn: VA.gov","Check Post-9/11 GI Bill Benefits","Check Post-9/11 GI Bill Benefits","/education/work-learn/index.html","/education/gi-bill/post-9-11/ch-33-benefit"
"Work and Learn: VA.gov","Eligibility","Eligibility","/education/work-learn/index.html","/education/eligibility"
"Work and Learn: VA.gov","Benefit Rates","Benefit Rates","/education/work-learn/index.html","/education/benefit-rates"
"Work and Learn: VA.gov","Choosing a School","Choosing a School","/education/work-learn/index.html","/education/choosing-a-school"
"Work and Learn: VA.gov","Transfer Post-9/11 GI Bill Benefits","Transfer Post-9/11 GI Bill Benefits","/education/work-learn/index.html","/education/transfer-post-9-11-gi-bill-benefits"
"Work and Learn: VA.gov","How to Apply","How to Apply","/education/work-learn/index.html","/education/how-to-apply"
"Work and Learn: VA.gov","Change Your GI Bill School or Program","Change Your GI Bill School or Program","/education/work-learn/index.html","/education/change-gi-bill-benefits"
"Work and Learn: VA.gov","Overpayments and Debts","Overpayments and Debts","/education/work-learn/index.html","https://www.benefits.va.gov/gibill/resources/education_resources/debt_info.asp"
"Work and Learn: VA.gov","After You Apply","After You Apply","/education/work-learn/index.html","/education/after-you-apply"
"Work and Learn: VA.gov","Contact Us","Contact Us","/education/work-learn/index.html","https://www.benefits.va.gov/gibill/contact_us.asp"
